860273,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992075,,200
38b883,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992075,,200
12630d,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992075,,200
7e2465,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992092,,200
094ff2,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992092,,200
6b5547,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=500&w=1920,1753992092,,200
6154f6,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992092,,200
cb8c9a,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992092,,200
ee11a4,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992092,,200
541bfe,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992092,,200
5079f0,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992092,,200
986115,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992109,,200
9c039d,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992109,,200
b7853d,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992111,,200
0f9c34,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992113,,200
0ebd2e,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=500&w=1920,1753992113,,200
8b5cc7,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992113,,200
8b6452,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992113,,200
bdf87b,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992113,,200
988029,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992113,,200
f8a45b,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992113,,200
2f8e70,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992113,,200
eafb9e,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992113,,200
eddc88,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=500&w=1920,1753992113,,200
0566d1,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992113,,200
dfdb98,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992113,,200
4e1988,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992113,,200
187a58,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992114,,200
49ca08,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992114,,200
086e72,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=500&w=1920,1753992126,,200
165db9,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992153,,200
b8e342,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992153,,200
c25d7b,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992155,,200
de1fbe,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992155,,200
e0c0aa,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992155,,200
9d92c8,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992155,,200
076beb,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992155,,200
095879,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992155,,200
f86808,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992155,,200
e96ddc,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992155,,200
f18920,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992156,,200
0db530,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992156,,200
b4c3a1,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992156,,200
c95585,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992156,,200
2f92aa,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992156,,200
997b95,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992156,,200
07d9bf,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992156,,200
11d0a7,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992157,,200
488810,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992157,,200
f2f7eb,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992157,,200
60f3af,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992157,,200
2718c9,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992158,,200
77abee,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992158,,200
e2f9c7,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992158,,200
619f80,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992158,,200
9f2c31,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992158,,200
b55c45,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992159,,200
9f8aa7,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992159,,200
32c770,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992159,,200
455537,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992159,,200
9c64a6,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992159,,200
8c4a46,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992159,,200
0ae857,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992159,,200
d4e42c,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992160,,200
e6fa96,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992160,,200
032039,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992160,,200
44d9d4,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992160,,200
be46fb,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992160,,200
d7706e,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992160,,200
00f3e2,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992160,,200
369b55,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992160,,200
db4fb7,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992160,,200
bd2c4a,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992161,,200
ea0c59,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992161,,200
344c56,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992161,,200
397c94,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992161,,200
2783c1,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992161,,200
764f15,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992161,,200
397386,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992161,,200
57aae1,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992162,,200
51bb0a,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992162,,200
834a27,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992163,,200
89d742,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992163,,200
262020,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992163,,200
293344,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992163,,200
83f515,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992163,,200
6546c3,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992163,,200
2f7ce7,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992163,,200
73a88f,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992168,,200
cd690e,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992379,,200
a8196c,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992381,,200
94131f,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992383,,200
b04dd8,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992383,,200
00e7ee,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992383,,200
6643f7,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992383,,200
4ecd15,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992384,,200
b3a37c,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992384,,200
8b8de3,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992384,,200
b1d026,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992384,,200
6ec318,::1,GET,http://system-ind/favicon.ico,1753992384,,404
e4fcbc,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992389,,200
bd4cb1,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992389,,200
a0541e,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992389,,200
735e86,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992389,,200
351b63,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992389,,200
2d0114,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992389,,200
044d77,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992389,,200
bd2301,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992389,,200
5f92f7,::1,GET,http://system-ind/favicon.ico,1753992389,,404
62c1d3,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992454,,200
ba421c,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992459,,200
76b6cc,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1753992459,,200
e9ebaa,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753992459,,200
5d7310,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1753992459,,200
78c131,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1753992459,,200
6a4327,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1753992459,,200
0e5640,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1753992461,,200
d97e1f,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753992465,,200
fa2761,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1753992483,,200
5327bf,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753995090,,200
cd8a71,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753995090,,200
540a6c,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753995162,,200
193575,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753995162,,200
fe7602,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1753995163,,200
6b073c,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1753995163,,200
186df4,::1,GET,http://system-ind/painel/obra-etapas/edit/2,1754001852,,200
583edd,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001856,,200
063e74,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001859,,200
91d0ac,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001860,,200
0f0c37,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001861,,200
6b3127,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001861,,200
a4a75e,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001861,,200
f30418,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001861,,200
afc86a,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001862,,200
e2681c,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001882,,200
0baab9,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754001883,,200
b5dd7b,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001893,,200
2ad691,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001893,,200
8eff69,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001894,,200
f6a359,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001894,,200
614526,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754001895,,200
9e4502,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1754001895,,200
1a9b7a,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1754001895,,200
95541d,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1754001895,,200
5334a9,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1754001895,,200
61ecf8,::1,GET,http://system-ind/img/plantas/3da681556644b09c1c4c988d2426df46f2c7df20.png,1754001895,,200
554333,::1,GET,http://system-ind/favicon.ico,1754001895,,404
cf4b90,::1,GET,http://system-ind/painel/empreendimentos-sistema,1754001911,,200
ddb4de,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1754001914,,200
56901d,::1,GET,http://system-ind/painel/empreendimentos-sistema/edit/3,1754001923,,200
3400a8,::1,POST,http://system-ind/painel/empreendimentos-sistema/planta/adicionar,1754001975,,200
af895b,::1,GET,http://system-ind/img/plantas/c40b4da0ac34a56aa3498801c9fb254588938f43.png,1754001975,,200
95428f,::1,POST,http://system-ind/painel/empreendimentos-sistema/planta/remover,1754001981,,200
989c2e,::1,POST,http://system-ind/painel/empreendimentos-sistema/edit/3,1754001984,,302
a87388,::1,GET,http://system-ind/painel/empreendimentos-sistema,1754001984,,200
577850,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002018,,200
e55aba,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002020,,200
8bff0e,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1754002020,,200
bc46a2,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1754002020,,200
8c642c,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1754002020,,200
9ebb1b,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1754002020,,200
dcbfad,::1,GET,http://system-ind/favicon.ico,1754002020,,404
6eb934,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1754002020,,200
73074f,::1,GET,http://system-ind/img/plantas/c40b4da0ac34a56aa3498801c9fb254588938f43.png,1754002020,,200
e3bbc1,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002023,,200
8f2805,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002026,,200
075245,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1754002026,,200
f93eb6,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1754002026,,200
19a186,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1754002026,,200
a19ee6,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1754002027,,200
27124c,::1,GET,http://system-ind/favicon.ico,1754002027,,404
6d78f2,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002027,,200
e26ec5,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1754002027,,200
b3da40,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002028,,200
4f6ff0,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1754002028,,200
f429d2,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1754002028,,200
dcec74,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1754002028,,200
a74795,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1754002028,,200
799c61,::1,GET,http://system-ind/favicon.ico,1754002028,,404
aacc9b,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002028,,200
b4c590,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1754002028,,200
329b20,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002029,,200
490b09,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002030,,200
a17c8f,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002030,,200
0f70b1,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002031,,200
9ae884,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002031,,200
d2a747,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002031,,200
63d8a1,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002031,,200
fae530,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002032,,200
bd2f14,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002032,,200
ff3c29,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1754002032,,200
fbc791,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1754002032,,200
ded9a2,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1754002032,,200
e0b160,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1754002032,,200
c51968,::1,GET,http://system-ind/favicon.ico,1754002032,,404
83296b,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002033,,200
0b66cb,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1754002033,,200
0016b6,::1,GET,http://system-ind/empreendimento/residencial-bela-vista-i/,1754002033,,200
ca5b34,::1,GET,http://system-ind/img/empreendimentos/848dad7f8aed044b786ffebd8ca5d760f48ab5c6.png?fit=crop&h=400&w=567,1754002033,,200
804ef7,::1,GET,http://system-ind/img/empreendimentos/40d3d0638719455cca2b52861a4a1895a2fa7123.png?fit=crop&h=400&w=567,1754002033,,200
d0357f,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png?fit=crop&h=400&w=567,1754002033,,200
b901a5,::1,GET,http://system-ind/img/empreendimentos/5b686c0f211e6e69f3989e7ed67425a13069de24.png?fit=crop&h=400&w=567,1754002034,,200
d448f0,::1,GET,http://system-ind/favicon.ico,1754002034,,404
cc0191,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002034,,200
6f341a,::1,GET,http://system-ind/img/empreendimentos/b38fb5c14d144e80b91b66b76b8d1a9306bad6e3.png,1754002034,,200
adb32d,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002039,,200
e0379f,::1,GET,http://system-ind/img/empreendimentos/8179fcbba15940c68f48aa5aa937b0419491273a.png,1754002050,,200
